"root","class1","class1OrderLTR","class1OrderLINE","class1OrderSINE","class2"
-0.443346939705773,-0.435890992337178,-0.454973842531961,-0.135032816592688,-0.0707936131726279,-0.509952767378604
-0.444432981218246,-0.437249143404531,-0.457204330049366,-0.135624472962787,-0.0715342584744896,-0.511304473583641
-0.445220366673596,-0.43780826608526,-0.457401983902618,-0.13614078348876,-0.0723065840412358,-0.512793824810891
-0.446199832364192,-0.437672369922061,-0.458601715595373,-0.137518505833306,-0.0729089500239333,-0.514619902894745
-0.446853495411345,-0.439235579327244,-0.461019133670623,-0.138039802265017,-0.0734988280572572,-0.51615780156761
-0.446886965672642,-0.439889219401301,-0.461270274258384,-0.138605711126939,-0.0748378006362406,-0.516934142414266
-0.447982802802362,-0.440717303421854,-0.46288979882841,-0.139706622025223,-0.0751169844391559,-0.518336867438229
-0.450222805617435,-0.44192726341903,-0.464016428400152,-0.140637029322458,-0.0765043560479418,-0.519360133233213
-0.452591186688878,-0.446796120878003,-0.466538386609805,-0.141257330566796,-0.0771873059737531,-0.5213331849726
-0.453890089006616,-0.447527484019185,-0.467039470713643,-0.141815221273263,-0.0782188416507608,-0.521985300299623
-0.453994563872989,-0.448888420492669,-0.46795079845019,-0.142147469276765,-0.0794535200862482,-0.524440735449082
-0.4548358428401,-0.449622487390254,-0.469451371913091,-0.142852803854616,-0.0799945829500712,-0.527451304217959
-0.456015459214578,-0.451085790134993,-0.470393078165261,-0.143091444919258,-0.0799540659823924,-0.52855786828705
-0.458359515770891,-0.451771000797668,-0.4711679791033,-0.142641861033857,-0.080631935964872,-0.530086703558613
-0.461414751340853,-0.45308421367303,-0.471657994735155,-0.143305891953924,-0.0808372794313588,-0.532622122039625
-0.46519041163898,-0.453948621305616,-0.472880805529486,-0.143816725929186,-0.0816871794795478,-0.533558230655097
-0.465739228596858,-0.45447924028426,-0.473540981453691,-0.143345803967052,-0.0818569750049693,-0.535614935917939
-0.467670352299132,-0.459439780398718,-0.477094203482994,-0.144462694259093,-0.0823965704991986,-0.539442045272796
-0.469225046533545,-0.460144785414276,-0.478578037014545,-0.144790989696859,-0.0833545019371434,-0.540663742404473
-0.469781049417344,-0.463264322413192,-0.479991552350183,-0.145423862840595,-0.0841095984489086,-0.541720487940954
-0.471111686935626,-0.4648437300645,-0.480331119911655,-0.14645901566326,-0.0841226154702673,-0.543583615886298
-0.472030044744484,-0.466675356040409,-0.481210799061628,-0.146262029858445,-0.0845924920289283,-0.545083086538157
-0.47420877299437,-0.468741257011281,-0.483252571249003,-0.146314763337995,-0.0854068044160594,-0.546515882027915
-0.476908396274079,-0.469826948588348,-0.483164291749532,-0.146387280993756,-0.0855278135587001,-0.550620986037412
-0.478031046447379,-0.470648929297206,-0.486783646358968,-0.147505984377687,-0.0856212329390866,-0.552734173037488
-0.482741485652786,-0.471664278529397,-0.488013042024328,-0.147963312777574,-0.0865292454838228,-0.555655723368643
-0.488160285509356,-0.47551799581899,-0.491515780594609,-0.147846714893703,-0.0865547318031366,-0.558878285858453
-0.492116633365362,-0.477309237962177,-0.491832053293085,-0.147941699293405,-0.0879765241935113,-0.560587395359385
-0.494346318279487,-0.483336395654624,-0.493645501926804,-0.148470912829216,-0.0883730189080902,-0.562455405904298
-0.49689862739507,-0.484422864808173,-0.496383893206155,-0.149048644728143,-0.0909547467825588,-0.562878331828458
-0.497725457823394,-0.486286373158751,-0.506095167415444,-0.150081547424038,-0.0916056188628129,-0.567823500757184
-0.499633331471192,-0.487851093024964,-0.509255990478677,-0.150393913447312,-0.0926641951605258,-0.56852089966427
-0.500749754285124,-0.488390498169365,-0.511470702653334,-0.151518405278955,-0.0929448563847469,-0.572173659281418
-0.501746933978963,-0.490435715663382,-0.512265526188901,-0.151505943880691,-0.0934840905539253,-0.573739314654397
-0.502377776198618,-0.492277614217925,-0.513946393641958,-0.152065161099372,-0.0948314968780856,-0.575184335692059
-0.505439310286438,-0.494117354012804,-0.516037848793526,-0.152585265192973,-0.0955097703820518,-0.585708964859646
-0.506344656086482,-0.494236426445614,-0.516605279116165,-0.153365280881732,-0.098250326065508,-0.587176451066319
-0.510181528723596,-0.498692968970118,-0.517521787393666,-0.154046762234178,-0.0987370499265727,-0.589574231886281
-0.511222699061776,-0.49953646638193,-0.521895274875875,-0.155095873011624,-0.0989361175035647,-0.592000222235305
-0.51379275334571,-0.50096010010809,-0.52329184279352,-0.155526220358972,-0.100065275244354,-0.597076442040821
-0.515319062953348,-0.502945997519991,-0.52460049779338,-0.155725633702163,-0.100318430135915,-0.601036156189877
-0.516445225423645,-0.505848763339153,-0.525421547776637,-0.156144281640036,-0.10162165866395,-0.602027798736252
-0.51993484206113,-0.506385627037389,-0.526691082346978,-0.157310256985038,-0.102476111701045,-0.607721646810383
-0.521013249679192,-0.509093856576025,-0.52884294292425,-0.157645760598078,-0.103946178454212,-0.608025153798975
-0.522319290084705,-0.509387472591635,-0.529378608344099,-0.158764473739108,-0.1045006935582,-0.61190377531738
-0.523297250517193,-0.51234524663559,-0.532047710786125,-0.160093839232624,-0.106931254289788,-0.613996506332902
-0.524015102066441,-0.514455559153046,-0.535722463988474,-0.16241333496115,-0.107753440961894,-0.617300676400637
-0.525629099615487,-0.517081927506598,-0.536802571759699,-0.163298390166727,-0.108553052679938,-0.617731057558734
-0.529401606472367,-0.520221856760928,-0.539545536320244,-0.164224036065638,-0.109367755849556,-0.620662855965415
-0.531014841183208,-0.523571372022711,-0.540311822249138,-0.165087140037811,-0.109854238584208,-0.621907796744704
